province,LDR
Bangkok,127.97
Kanchanaburi,58.34
Chanthaburi,43.45
Chachoengsao,70.52
Chon Buri,77.4
Chai Nat,65.57
Trat,44.41
Nakhon Nayok,42.23
Nakhon Pathom,55.85
Nonthaburi,43.51
Pathum Thani,57.68
Prachuap Khiri Khan,56.97
Prachin Buri,77.9
Phra Nakhon Si Ayutthaya,72.51
Phetchaburi,65.57
Rayong,91.99
Ratchaburi,63.01
Lop Buri,72.55
Samut Prakan,54.19
Samut Songkhram,41.19
Samut Sakhon,56.91
Sa Kaeo,63.8
Saraburi,69.05
Sing Buri,49.86
Suphan Buri,58.83
Ang Thong,50.74
Kalasin,104.73
Khon Kaen,117.58
Chaiyaphum,81.27
Nakhon Phanom,81.09
Nakhon Ratchasima,97.67
Bueng Kan,121.61
Buriram,85.04
Maha Sarakham,84.59
Mukdahan,102.64
Yasothon,108.93
Roi Et,149.41
Loei,91.79
Sisaket,101.07
Sakon Nakhon,115.75
Surin,112.68
Nong Khai,81.72
Nong Bua Lamphu,91.36
Amnat Charoen,115.17
Udon Thani,95.64
Ubon Ratchathani,119.72
Kamphaeng Phet,102.13
Chiang Rai,74.73
Chiang Mai,70.5
Tak,60.71
Nakhon Sawan,101.07
Nan,69.14
Phayao,72.87
Phichit,55.48
Phitsanulok,101.67
Phetchabun,92.59
Phrae,81.17
Mae Hong Son,70
Lampang,75.3
Lamphun,66.99
Sukhothai,48.49
Uttaradit,95.39
Uthai Thani,32.02
Krabi,127.3
Chumphon,60.48
Trang,98.3
Nakhon Si Thammarat,97.91
Narathiwat,53.46
Pattani,54.86
Phangnga,58.53
Phatthalung,80.36
Phuket,98.56
Yala,53.28
Ranong,36.28
Songkhla,85.58
Satun,79.54
Suratthani,87.19
