province,loan,deposit
Bangkok,13567663,10602503
Kanchanaburi,32528,55753
Chanthaburi,35475,81653
Chachoengsao,70299,99691
Chon Buri,460466,594949
Chai Nat,11764,17940
Trat,9942,22387
Nakhon Nayok,9732,23047
Nakhon Pathom,129181,231313
Nonthaburi,278016,638926
Pathum Thani,201897,350024
Prachuap Khiri Khan,38628,67805
Prachin Buri,35954,46154
Phra Nakhon Si Ayutthaya,94162,129859
Phetchaburi,24192,36895
Rayong,165448,179860
Ratchaburi,64101,101733
Lop Buri,38667,53294
Samut Prakan,315658,582512
Samut Songkhram,9344,22683
Samut Sakhon,115957,203744
Sa Kaeo,18395,28835
Saraburi,58221,84321
Sing Buri,9416,18886
Suphan Buri,39597,67302
Ang Thong,9384,18495
Kalasin,26195,25013
Khon Kaen,156543,133142
Chaiyaphum,25599,31498
Nakhon Phanom,17405,21463
Nakhon Ratchasima,183097,187456
Bueng Kan,11300,9292
Buriram,42379,49835
Maha Sarakham,30405,35946
Mukdahan,15638,15236
Yasothon,18584,17061
Roi Et,59051,39524
Loei,22265,24256
Sisaket,38796,38386
Sakon Nakhon,42084,36357
Surin,49468,43900
Nong Khai,22603,27661
Nong Bua Lamphu,12892,14110
Amnat Charoen,10300,8943
Udon Thani,98587,103085
Ubon Ratchathani,102804,85874
Kamphaeng Phet,30544,29906
Chiang Rai,67367,90149
Chiang Mai,214348,304028
Tak,20444,33673
Nakhon Sawan,69495,68761
Nan,11506,16642
Phayao,15170,20818
Phichit,15240,27471
Phitsanulok,65448,64373
Phetchabun,34811,37597
Phrae,15644,19273
Mae Hong Son,5353,7648
Lampang,32064,42581
Lamphun,18092,27005
Sukhothai,12136,25030
Uttaradit,18999,19917
Uthai Thani,5332,16649
Krabi,43756,34371
Chumphon,30226,49977
Trang,41910,42635
Nakhon Si Thammarat,86614,88462
Narathiwat,12077,22591
Pattani,12040,21948
Phangnga,12353,21104
Phatthalung,16759,20855
Phuket,185710,188420
Yala,18165,34095
Ranong,7442,20513
Songkhla,154664,180715
Satun,8233,10351
Suratthani,116100,133154
