province,loan,deposit
Bangkok,13537830.00,10602503.00
Kanchanaburi,32188.00,55753.00
Chanthaburi,35220.00,81653.00
Chachoengsao,70591.00,99691.00
Chon Buri,460400.00,594949.00
Chai Nat,11842.00,17940.00
Trat,9935.00,22387.00
Nakhon Nayok,9588.00,23047.00
Nakhon Pathom,128121.00,231313.00
Nonthaburi,276587.00,638926.00
Pathum Thani,201640.00,350024.00
Prachuap Khiri Khan,38676.00,67805.00
Prachin Buri,35791.00,46154.00
Phra Nakhon Si Ayutthaya,95233.00,129859.00
Phetchaburi,23766.00,36895.00
Rayong,164081.00,179860.00
Ratchaburi,64522.00,101733.00
Lop Buri,38858.00,53294.00
Samut Prakan,317146.00,582512.00
Samut Songkhram,9377.00,22683.00
Samut Sakhon,112136.00,203744.00
Sa Kaeo,18228.00,28835.00
Saraburi,58739.00,84321.00
Sing Buri,9131.00,18886.00
Suphan Buri,39568.00,67302.00
Ang Thong,9368.00,18495.00
Kalasin,26150.00,25013.00
Khon Kaen,156142.00,133142.00
Chaiyaphum,25366.00,31498.00
Nakhon Phanom,17336.00,21463.00
Nakhon Ratchasima,183313.00,187456.00
Bueng Kan,11365.00,9292.00
Buriram,42338.00,49835.00
Maha Sarakham,30865.00,35946.00
Mukdahan,15573.00,15236.00
Yasothon,18754.00,17061.00
Roi Et,59097.00,39524.00
Loei,22252.00,24256.00
Sisaket,38724.00,38386.00
Sakon Nakhon,42056.00,36357.00
Surin,49348.00,43900.00
Nong Khai,22481.00,27661.00
Nong Bua Lamphu,12417.00,14110.00
Amnat Charoen,10335.00,8943.00
Udon Thani,98522.00,103085.00
Ubon Ratchathani,102427.00,85874.00
Kamphaeng Phet,30269.00,29906.00
Chiang Rai,67674.00,90149.00
Chiang Mai,214803.00,304028.00
Tak,20053.00,33673.00
Nakhon Sawan,69335.00,68761.00
Nan,11325.00,16642.00
Phayao,15229.00,20818.00
Phichit,15160.00,27471.00
Phitsanulok,65882.00,64373.00
Phetchabun,34740.00,37597.00
Phrae,15644.00,19273.00
Mae Hong Son,5336.00,7648.00
Lampang,32117.00,42581.00
Lamphun,18125.00,27005.00
Sukhothai,12190.00,25030.00
Uttaradit,19128.00,19917.00
Uthai Thani,5331.00,16649.00
Krabi,44005.00,34371.00
Chumphon,30466.00,49977.00
Trang,41975.00,42635.00
Nakhon Si Thammarat,86497.00,88462.00
Narathiwat,12017.00,22591.00
Pattani,12380.00,21948.00
Phangnga,12377.00,21104.00
Phatthalung,16715.00,20855.00
Phuket,185595.00,188420.00
Yala,18644.00,34095.00
Ranong,7478.00,20513.00
Songkhla,153823.00,180715.00
Satun,8169.00,10351.00
Suratthani,115696.00,133154.00
,,
