bank,cap,share
bay,193088.75,"MUFG BANK, LTD.\n
บริษัท สตรองโฮลด์ แอสเซ็ทส์ จำกัด
บริษัท ทุนมหาโชค จำกัด
บริษัท จี แอล แอสเซทส์ จำกัด
บริษัท บีบีทีวี แซทเทลวิชั่น จำกัด
บริษัท บีบีทีวี แอสเซตแมเนจเมนท์ จำกัด
บริษัท กรุงเทพโทรทัศน์และวิทยุ จำกัด
บริษัท มหากิจโฮลดิ้ง จำกัด
บริษัท ทุนรุ่งเรือง จำกัด
บริษัท ซุปเปอร์ แอสเซทส์ จำกัด
บริษัท ซี.เค.อาร์ จำกัด"
bbl,264374.74,"?????? ??????????????? ?????
?????? ????????????? ?????
???????????????????
THE BANK OF NEW YORK MELLON
STATE STREET EUROPE LIMITED
UOB KAY HIAN (HONG KONG) LIMITED - Client Account
?????? ???????????????? ????? (?????)
STATE STREET BANK AND TRUST COMPANY
SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED
STATE STREET BANK AND TRUST COMPANY
BNY MELLON NOMINEES LIMITED
HSBC BANK PLC-PRUDENTIAL ASSURANCE COMPANY LIMITED
??? ????? ????????
?????? ?????????????????? ????? (?????)
MORGAN STANLEY & CO. INTERNATIONAL PLC
NORTRUST NOMINEES LIMITED-NTC-CLIENTS ACCOUNT
?????? ??????
PHILLIP SECURITIES PTE LTD.
?????????? ??????????????????
?????? ???????????????? ?????
?????? ??????????????? ?????
SELANGOR HOLDINGS INC.
????????? ??????????????"
cimbt,18804.02,"CIMB BANK BERHARD
BANK JULIUS BAER & CO. LTD, SINGAPORE
?????? ??????????????? ?????
??? ???????? ???????????
??? ????? ?????????
??? ????? ???????????
??? ????? ????????????
??? ??????? ?????????????
??? ?????? ?????????????
?????????? ?????????? SET BANKING SECTOR INDEX"
credit,33525.38,"?????? ?? ???? ?? ??????? ?????
?????? ?????????????? ????? (?????)
OCA Investment Holdings I Pte. Ltd.
??? ????? ???????
SOUTH EAST ASIA UK (TYPE A) NOMINEES LIMITED
MORGAN STANLEY & CO. INTERNATIONAL PLC
??? ??????? ??????
CITI (NOMINEES) LIMITED-ASIAN DEVELOPMENT BANK
INTERNATIONAL FINANCE CORPORATION
??? ?????? ???????
?????? ?? ???? ?? ??????? ????? .
PNL CLIENT CUSTODY ASSET ACCOUNT
?????? ?????? ?????
N.C.B.TRUST LIMITED-NORGES BANK 30"
kbank,293796.62,"?????? ??????????????? ?????
STATE STREET EUROPE LIMITED
SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED
THE BANK OF NEW YORK MELLON
???????????????????
STATE STREET BANK AND TRUST COMPANY
SOUTH EAST ASIA UK (TYPE A) NOMINEES LIMITED
???????????????????????????????????????????? ?????
SE ASIA (TYPE B) NOMINEES LLC
BNY MELLON NOMINEES LIMITED
HSBC BANK PLC - SAUDI CENTRAL BANK SECURITIES ACCOUNT A
HSBC BANK PLC-PRUDENTIAL ASSURANCE COMPANY LIMITED
THE BANK OF NEW YORK (NOMINEES) LIMITED
?????? ????? ??????????? ????????????? ????? (?????)
BNY MELLON NOMINEES LIMITED
GERLACH & CO.-ORBIS SICAV EMERGING MARKETS EQUITY FUND
HSBC BANK PLC FIRST SENTIER INVESTORS GLOBAL UMBRELLA FUND PLC - FSSA ASIAN EQUITY PLUS FUND
THE BANK OF NEW YORK (NOMINEES) LIMITED
NORTRUST NOMINEES LIMITED-NTC-NT0 SEC LENDING THAILAND CLIENTS ACCOUNT
????????? ??????????????"
kkp,43396.47,"?????? ??????????? ?????
?????? ??????????????? ?????
?????? ?????????????? ?????
?.?. ????????? ?????????
?????? ????????????????? ????? (?????)
SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED
??? ????? ?????????
?????? ????? ???????? ?????
??? ???? ?????????
STATE STREET EUROPE LIMITED
??? ??????? ????????
?????? ????????????? ????? (?????)
??? ????????? ????????????
SOUTH EAST ASIA UK (TYPE A) NOMINEES LIMITED
NORTRUST NOMINEES LIMITED-NTC-CLIENTS ACCOUNT
??? ?????? ???????????????
??? ???????? ?????????
BNY MELLON NOMINEES LIMITED
NORTRUST NOMINEES LIMITED-NTC-RE IEDU UCITS 10 PCT CLIENTS ACCOUNT
?????? ???? ?? ?? ????? (?????)"
ktb,223616.98,"?????? ???????????????????????????????????????
?????? ??????????????? ?????
STATE STREET EUROPE LIMITED
???????????????????????????????????????????? ?????
????????? ?????????????? ??? ???.????????? ????? (?????)
????????? ?????????????? ??? ???.??????? ????? (?????)
SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED
?????? ??????
SOUTH EAST ASIA UK (TYPE A) NOMINEES LIMITED
BNY MELLON NOMINEES LIMITED"
lhfg,20759.99,"CTBC Bank Company Limited
?????? ????? ????? ?????? ????? (?????)
?????? ???????? ?????? ????? (?????)
??? ?????? ??????
??? ??????? ???????????
??? ??????? ?????????
?.?. ?????? ?????
??? ????????? ???????????
?????? ??? ???????? ???????? ?????
??? ????? ??????????????"
scb,346812.05,"???????????????????????????????????
????????? ??????????????
?????? ??????????????? ?????
SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED
STATE STREET EUROPE LIMITED
????????? ?????????????? ??? ???.????????? ????? (?????)
????????? ?????????????? ??? ???.??????? ????? (?????)
???????????????????
THE BANK OF NEW YORK MELLON
BNY MELLON NOMINEES LIMITED
STATE STREET BANK AND TRUST COMPANY
SE ASIA (TYPE B) NOMINEES LLC
SOUTH EAST ASIA UK (TYPE A) NOMINEES LIMITED"
tcap,51119.44,"?????? ???? ?? ?? ????? (?????)
?????? ??????????????? ?????
SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED
STATE STREET EUROPE LIMITED
??? ????? ??????????
DBS BANK LTD. AC DBS NOMINEES-PB CLIENTS
BBHISL NOMINEES LIMITED
N.C.B.TRUST LIMITED-NORGES BANK 5
?.?. ?????? ????????
??? ??????? ????????
??? ??????? ????????????
??? ?????? ??????????
NORTRUST NOMINEES LIMITED-NTC-CLIENTS ACCOUNT
??? ????? ????????
BNY MELLON NOMINEES LIMITED
??? ?????? ??????
??????????????? ???????????? ?????
??? ???????? ????????????
?.?. ????? ????????????
??? ???????? ??????
?????????? ??????????????????????? LTF
??? ????? ??????????????
SE ASIA (TYPE B) NOMINEES LLC
?????? ?????????? (?????????) ????? (?????)
CLEARSTREAM NOMINEES LIMITED"
tisco,79464.08,"CDIB & PARTNERS INVESTMENT HOLDING PTE.LTD.
?????? ??????????????? ?????
SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED
TOKYO CENTURY CORPORATION
STATE STREET BANK AND TRUST COMPANY
STATE STREET EUROPE LIMITED
SOUTH EAST ASIA UK (TYPE A) NOMINEES LIMITED
CITI (NOMINEES) LIMITED-CITIBANK LONDON RE FUND 208
??? ???????? ??????????
???????????????????
BBHISL NOMINEES LIMITED
?????? ???????? ????? (?????)
??? ????? ??????????
BBHISL NOMINEES LIMITED
SE ASIA (TYPE B) NOMINEES LLC
?????? ??????????????? ????? (?????)
NORTRUST NOMINEES LIMITED-NTC-PUBLIC SECTOR PENSION INVESTMENT BOARD
??? ???????? ??????????????"
ttb,173188.2,"?????? ???????? ????? (?????)
ING BANK N.V.
??????????????
????????? ??????????????
?????? ??????????????? ?????
????????? ?????????????? ??? ???.??????? ????? (?????)
????????? ?????????????? ??? ???.????????? ????? (?????)
SOUTH EAST ASIA UK (TYPE C) NOMINEES LIMITED
STATE STREET EUROPE LIMITED
MR. HENDRIK ROBERTUS CASTENDIJK
????????
?????? ????? ??????? 1 ?????"
